timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-06-22 14:00:00,0.0,30.62137,864.19,588.0282,276.16177,41.0,1,22,6,2021,14
2021-06-22 14:15:00,0.0,30.751369999999998,853.955,579.282775,274.6721925,40.25,1,22,6,2021,14
2021-06-22 14:30:00,0.0,30.881369999999997,843.72,570.5373500000001,273.182615,39.5,1,22,6,2021,14
2021-06-22 14:45:00,0.0,31.01137,833.485,561.791925,271.6930375,38.75,1,22,6,2021,14
2021-06-22 15:00:00,0.0,31.14137,823.25,553.0465,270.20346,38.0,1,22,6,2021,15
2021-06-22 15:15:00,0.0,31.26887025,802.78,536.55398,266.225995,37.5,1,22,6,2021,15
2021-06-22 15:30:00,0.0,31.3963705,782.31,520.06146,262.24853,37.0,1,22,6,2021,15
2021-06-22 15:45:00,0.0,31.52387075,761.84,503.56894,258.271065,36.5,1,22,6,2021,15
2021-06-22 16:00:00,0.0,31.651371,741.37,487.07642,254.2936,36.0,1,22,6,2021,16
2021-06-22 16:15:00,0.0,31.693871,712.4449999999999,464.79976999999997,247.64524,35.5,1,22,6,2021,16
2021-06-22 16:30:00,0.0,31.736371,683.52,442.52312,240.99688,35.0,1,22,6,2021,16
2021-06-22 16:45:00,0.0,31.778871,654.595,420.24647000000004,234.34852,34.5,1,22,6,2021,16
2021-06-22 17:00:00,9.0,31.821371,625.67,397.96982,227.70016,34.0,1,22,6,2021,17
2021-06-22 17:15:00,0.0,31.78637075,591.6274999999999,373.1793,218.4481825,33.75,1,22,6,2021,17
2021-06-22 17:30:00,0.0,31.7513705,557.585,348.38878,209.19620500000002,33.5,1,22,6,2021,17
2021-06-22 17:45:00,0.0,31.71637025,523.5425,323.59826000000004,199.9442275,33.25,1,22,6,2021,17
2021-06-22 18:00:00,0.0,31.68137,489.5,298.80774,190.69225,33.0,1,22,6,2021,18
2021-06-22 18:15:00,0.0,31.593870250000002,451.22999500000003,273.0410875,178.1889,33.0,1,22,6,2021,18
2021-06-22 18:30:00,0.0,31.506370500000003,412.95999,247.274435,165.68555,33.0,1,22,6,2021,18
2021-06-22 18:45:00,0.0,31.41887075,374.689985,221.50778250000002,153.18220000000002,33.0,1,22,6,2021,18
2021-06-22 19:00:00,0.0,31.331371,336.41998,195.74113,140.67885,33.0,1,22,6,2021,19
2021-06-22 19:15:00,0.0,31.083870750000003,297.704985,171.8711685,125.83381500000002,33.75,1,22,6,2021,19
2021-06-22 19:30:00,0.0,30.8363705,258.98999000000003,148.001207,110.98878,34.5,1,22,6,2021,19
2021-06-22 19:45:00,0.0,30.58887025,220.274995,124.1312455,96.143745,35.25,1,22,6,2021,19
2021-06-22 20:00:00,0.0,30.34137,181.56,100.261284,81.29871,36.0,1,22,6,2021,20
2021-06-22 20:15:00,0.0,29.88637,146.6274995,80.6926355,65.93485925,38.5,1,22,6,2021,20
2021-06-22 20:30:00,0.0,29.43137,111.694999,61.123987,50.5710085,41.0,1,22,6,2021,20
2021-06-22 20:45:00,0.0,28.976370000000003,76.76249849999999,41.5553385,35.20715774999999,43.5,1,22,6,2021,20
2021-06-22 21:00:00,0.0,28.52137,41.829998,21.98669,19.843307,46.0,1,22,6,2021,21
2021-06-22 21:15:00,0.0,27.98887,31.372498500000003,16.4900175,14.88248025,44.0,1,22,6,2021,21
2021-06-22 21:30:00,0.0,27.45637,20.914999,10.993345,9.9216535,42.0,1,22,6,2021,21
2021-06-22 21:45:00,0.0,26.92387,10.4574995,5.496672499999999,4.960826749999999,40.0,1,22,6,2021,21
2021-06-22 22:00:00,0.0,26.39137,0.0,0.0,0.0,38.0,1,22,6,2021,22
2021-06-22 22:15:00,0.0,26.16887,0.0,0.0,0.0,39.75,1,22,6,2021,22
2021-06-22 22:30:00,2.0,25.94637,0.0,0.0,0.0,41.5,1,22,6,2021,22
2021-06-22 22:45:00,7.0,25.72387,0.0,0.0,0.0,43.25,1,22,6,2021,22
2021-06-22 23:00:00,10.0,25.50137,0.0,0.0,0.0,45.0,1,22,6,2021,23
2021-06-22 23:15:00,1.0,25.186370250000003,0.0,0.0,0.0,46.25,1,22,6,2021,23
2021-06-22 23:30:00,10.0,24.8713705,0.0,0.0,0.0,47.5,1,22,6,2021,23
2021-06-22 23:45:00,1.0,24.55637075,0.0,0.0,0.0,48.75,1,22,6,2021,23
2021-06-23 00:00:00,0.0,24.241371,0.0,0.0,0.0,50.0,1,23,6,2021,0
2021-06-23 00:15:00,2.0,24.11887075,0.0,0.0,0.0,50.25,1,23,6,2021,0
2021-06-23 00:30:00,10.0,23.9963705,0.0,0.0,0.0,50.5,1,23,6,2021,0
2021-06-23 00:45:00,1.0,23.873870250000003,0.0,0.0,0.0,50.75,1,23,6,2021,0
2021-06-23 01:00:00,1.0,23.75137,0.0,0.0,0.0,51.0,1,23,6,2021,1
2021-06-23 01:15:00,0.0,23.50637,0.0,0.0,0.0,51.0,1,23,6,2021,1
2021-06-23 01:30:00,0.0,23.26137,0.0,0.0,0.0,51.0,1,23,6,2021,1
2021-06-23 01:45:00,0.0,23.016370000000002,0.0,0.0,0.0,51.0,1,23,6,2021,1
2021-06-23 02:00:00,4.0,22.77137,0.0,0.0,0.0,51.0,1,23,6,2021,2
2021-06-23 02:15:00,2.0,22.428870250000003,0.0,0.0,0.0,53.5,1,23,6,2021,2
2021-06-23 02:30:00,0.0,22.0863705,0.0,0.0,0.0,56.0,1,23,6,2021,2
2021-06-23 02:45:00,0.0,21.74387075,0.0,0.0,0.0,58.5,1,23,6,2021,2
2021-06-23 03:00:00,0.0,21.401371,0.0,0.0,0.0,61.0,1,23,6,2021,3
2021-06-23 03:15:00,0.0,21.02387075,0.0,0.0,0.0,64.0,1,23,6,2021,3
2021-06-23 03:30:00,0.0,20.6463705,0.0,0.0,0.0,67.0,1,23,6,2021,3
2021-06-23 03:45:00,0.0,20.26887025,0.0,0.0,0.0,70.0,1,23,6,2021,3
2021-06-23 04:00:00,0.0,19.89137,0.0,0.0,0.0,73.0,1,23,6,2021,4
2021-06-23 04:15:00,0.0,19.86637,0.0,0.0,0.0,74.0,1,23,6,2021,4
2021-06-23 04:30:00,0.0,19.841369999999998,0.0,0.0,0.0,75.0,1,23,6,2021,4
2021-06-23 04:45:00,0.0,19.81637,0.0,0.0,0.0,76.0,1,23,6,2021,4
2021-06-23 05:00:00,0.0,19.79137,0.0,0.0,0.0,77.0,1,23,6,2021,5
2021-06-23 05:15:00,0.0,19.86137025,9.345,4.9108085,4.43419175,77.25,1,23,6,2021,5
2021-06-23 05:30:00,0.0,19.9313705,18.69,9.821617,8.8683835,77.5,1,23,6,2021,5
2021-06-23 05:45:00,0.0,20.00137075,28.035000000000004,14.7324255,13.30257525,77.75,1,23,6,2021,5
2021-06-23 06:00:00,0.0,20.071371,37.38,19.643234,17.736767,78.0,1,23,6,2021,6
2021-06-23 06:15:00,0.0,20.531371,71.42250000000001,38.681067999999996,32.74143275,76.75,1,23,6,2021,6
2021-06-23 06:30:00,0.0,20.991371,105.465,57.71890199999999,47.7460985,75.5,1,23,6,2021,6
2021-06-23 06:45:00,0.0,21.451370999999998,139.50750000000002,76.75673599999999,62.75076425,74.25,1,23,6,2021,6
2021-06-23 07:00:00,0.0,21.911371,173.55,95.79457,77.75543,73.0,1,23,6,2021,7
2021-06-23 07:15:00,0.0,22.52887075,212.4875,119.72491,92.76258750000001,71.0,1,23,6,2021,7
2021-06-23 07:30:00,0.0,23.1463705,251.425,143.65525,107.769745,69.0,1,23,6,2021,7
2021-06-23 07:45:00,0.0,23.76387025,290.3625,167.58559,122.7769025,67.0,1,23,6,2021,7
2021-06-23 08:00:00,0.0,24.38137,329.3,191.51593,137.78406,65.0,1,23,6,2021,8
2021-06-23 08:15:00,0.0,24.92137,368.015,217.495605,150.5193875,62.5,1,23,6,2021,8
2021-06-23 08:30:00,0.0,25.461370000000002,406.73,243.47528,163.254715,60.0,1,23,6,2021,8
2021-06-23 08:45:00,0.0,26.00137,445.44500000000005,269.45495500000004,175.99004250000002,57.5,1,23,6,2021,8
2021-06-23 09:00:00,0.0,26.54137,484.16,295.43463,188.72537,55.0,1,23,6,2021,9
2021-06-23 09:15:00,0.0,26.961370000000002,519.3149925,320.8953325,198.41966,52.25,1,23,6,2021,9
2021-06-23 09:30:00,0.0,27.38137,554.4699850000001,346.356035,208.11395,49.5,1,23,6,2021,9
2021-06-23 09:45:00,0.0,27.80137,589.6249775,371.81673750000004,217.80824,46.75,1,23,6,2021,9
2021-06-23 10:00:00,0.0,28.22137,624.77997,397.27744,227.50253,44.0,1,23,6,2021,10
2021-06-23 10:15:00,0.0,28.46887,653.7049775,419.55196,234.1530125,43.5,1,23,6,2021,10
2021-06-23 10:30:00,0.0,28.716369999999998,682.629985,441.82648,240.803495,43.0,1,23,6,2021,10
2021-06-23 10:45:00,0.0,28.96387,711.5549925,464.101,247.4539775,42.5,1,23,6,2021,10
2021-06-23 11:00:00,0.0,29.21137,740.48,486.37552,254.10446,42.0,1,23,6,2021,11
2021-06-23 11:15:00,0.0,29.43387,760.7275,502.723505,258.003965,41.75,1,23,6,2021,11
2021-06-23 11:30:00,0.0,29.65637,780.975,519.07149,261.90346999999997,41.5,1,23,6,2021,11
2021-06-23 11:45:00,0.0,29.87887,801.2225000000001,535.419475,265.802975,41.25,1,23,6,2021,11
2021-06-23 12:00:00,0.0,30.10137,821.47,551.76746,269.70248,41.0,1,23,6,2021,12
2021-06-23 12:15:00,0.0,30.29887,832.37249,560.829845,271.54259249999996,40.5,1,23,6,2021,12
2021-06-23 12:30:00,0.0,30.49637,843.27498,569.89223,273.382705,40.0,1,23,6,2021,12
2021-06-23 12:45:00,0.0,30.693869999999997,854.1774700000001,578.9546150000001,275.2228175,39.5,1,23,6,2021,12
2021-06-23 13:00:00,0.0,30.89137,865.07996,588.017,277.06293,39.0,1,23,6,2021,13
2021-06-23 13:15:00,0.0,30.708870249999997,862.1874700000001,587.479175,274.7082625,40.5,1,23,6,2021,13
2021-06-23 13:30:00,0.0,30.5263705,859.29498,586.94135,272.353595,42.0,1,23,6,2021,13
2021-06-23 13:45:00,0.0,30.34387075,856.40249,586.403525,269.9989275,43.5,1,23,6,2021,13
2021-06-23 14:00:00,0.0,30.161371,853.51,585.8657,267.64426,45.0,1,23,6,2021,14
2021-06-23 14:15:00,0.0,30.31387075,840.3824999999999,576.1479175,264.23454999999996,44.5,1,23,6,2021,14
2021-06-23 14:30:00,0.0,30.4663705,827.255,566.430135,260.82484,44.0,1,23,6,2021,14
2021-06-23 14:45:00,0.0,30.61887025,814.1275,556.7123525,257.41513,43.5,1,23,6,2021,14
2021-06-23 15:00:00,0.0,30.77137,801.0,546.99457,254.00542,43.0,1,23,6,2021,15
2021-06-23 15:15:00,0.0,30.84887025,784.535,531.0020925,253.53289999999998,43.0,1,23,6,2021,15
2021-06-23 15:30:00,0.0,30.9263705,768.0699999999999,515.0096149999999,253.06038,43.0,1,23,6,2021,15
2021-06-23 15:45:00,0.0,31.00387075,751.605,499.0171375,252.58786,43.0,1,23,6,2021,15
2021-06-23 16:00:00,0.0,31.081371,735.14,483.02466,252.11534,43.0,1,23,6,2021,16
2021-06-23 16:15:00,0.0,31.09637075,706.66,461.0649875,245.5950075,42.75,1,23,6,2021,16
2021-06-23 16:30:00,0.0,31.1113705,678.1800000000001,439.105315,239.074675,42.5,1,23,6,2021,16
2021-06-23 16:45:00,1.0,31.12637025,649.7,417.1456425,232.5543425,42.25,1,23,6,2021,16
2021-06-23 17:00:00,10.0,31.14137,621.22,395.18597,226.03401,42.0,1,23,6,2021,17
2021-06-23 17:15:00,0.0,31.11137,587.1775,370.42296999999996,216.754515,42.25,1,23,6,2021,17
2021-06-23 17:30:00,1.0,31.08137,553.135,345.65997,207.47502,42.5,1,23,6,2021,17
2021-06-23 17:45:00,0.0,31.05137,519.0925,320.89697,198.195525,42.75,1,23,6,2021,17
2021-06-23 18:00:00,0.0,31.02137,485.05,296.13397,188.91603,43.0,1,23,6,2021,18
2021-06-23 18:15:00,0.0,30.92387,447.0025,270.525735,176.47676,43.25,1,23,6,2021,18
2021-06-23 18:30:00,0.0,30.82637,408.95500000000004,244.9175,164.03749,43.5,1,23,6,2021,18
2021-06-23 18:45:00,0.0,30.72887,370.9075,219.30926499999998,151.59822,43.75,1,23,6,2021,18
2021-06-23 19:00:00,0.0,30.63137,332.86,193.70103,139.15895,44.0,1,23,6,2021,19
2021-06-23 19:15:00,0.0,30.45887,294.3675,169.976625,124.390859,44.75,1,23,6,2021,19
2021-06-23 19:30:00,0.0,30.286369999999998,255.875,146.25222,109.62276800000001,45.5,1,23,6,2021,19
2021-06-23 19:45:00,0.0,30.11387,217.3825,122.527815,94.854677,46.25,1,23,6,2021,19
2021-06-23 20:00:00,0.0,29.94137,178.89,98.80341,80.086586,47.0,1,23,6,2021,20
2021-06-23 20:15:00,0.0,29.72637025,144.40249999999997,79.4827275,64.9197695,47.75,1,23,6,2021,20
2021-06-23 20:30:00,0.0,29.511370499999998,109.91499999999999,60.162045,49.752953,48.5,1,23,6,2021,20
2021-06-23 20:45:00,0.0,29.29637075,75.4275,40.8413625,34.586136499999995,49.25,1,23,6,2021,20
2021-06-23 21:00:00,0.0,29.081371,40.94,21.52068,19.41932,50.0,1,23,6,2021,21
2021-06-23 21:15:00,0.0,28.77887075,30.705,16.14051,14.56449,51.5,1,23,6,2021,21
2021-06-23 21:30:00,0.0,28.4763705,20.47,10.76034,9.70966,53.0,1,23,6,2021,21
2021-06-23 21:45:00,0.0,28.17387025,10.235,5.38017,4.85483,54.5,1,23,6,2021,21
2021-06-23 22:00:00,0.0,27.87137,0.0,0.0,0.0,56.0,1,23,6,2021,22
2021-06-23 22:15:00,0.0,27.583869999999997,0.0,0.0,0.0,57.25,1,23,6,2021,22
2021-06-23 22:30:00,0.0,27.29637,0.0,0.0,0.0,58.5,1,23,6,2021,22
2021-06-23 22:45:00,9.0,27.00887,0.0,0.0,0.0,59.75,1,23,6,2021,22
2021-06-23 23:00:00,0.0,26.72137,0.0,0.0,0.0,61.0,1,23,6,2021,23
2021-06-23 23:15:00,14.0,26.26137,0.0,0.0,0.0,62.75,1,23,6,2021,23
2021-06-23 23:30:00,0.0,25.80137,0.0,0.0,0.0,64.5,1,23,6,2021,23
2021-06-23 23:45:00,3.0,25.34137,0.0,0.0,0.0,66.25,1,23,6,2021,23
2021-06-24 00:00:00,12.0,24.88137,0.0,0.0,0.0,68.0,1,24,6,2021,0
2021-06-24 00:15:00,0.0,24.63887025,0.0,0.0,0.0,68.5,1,24,6,2021,0
2021-06-24 00:30:00,8.0,24.3963705,0.0,0.0,0.0,69.0,1,24,6,2021,0
2021-06-24 00:45:00,0.0,24.15387075,0.0,0.0,0.0,69.5,1,24,6,2021,0
2021-06-24 01:00:00,2.0,23.911371,0.0,0.0,0.0,70.0,1,24,6,2021,1
2021-06-24 01:15:00,6.0,23.86137075,0.0,0.0,0.0,69.25,1,24,6,2021,1
2021-06-24 01:30:00,0.0,23.8113705,0.0,0.0,0.0,68.5,1,24,6,2021,1
2021-06-24 01:45:00,8.0,23.76137025,0.0,0.0,0.0,67.75,1,24,6,2021,1
2021-06-24 02:00:00,0.0,23.71137,0.0,0.0,0.0,67.0,1,24,6,2021,2
2021-06-24 02:15:00,9.0,23.68637,0.0,0.0,0.0,66.5,1,24,6,2021,2
2021-06-24 02:30:00,0.0,23.661369999999998,0.0,0.0,0.0,66.0,1,24,6,2021,2
2021-06-24 02:45:00,10.0,23.63637,0.0,0.0,0.0,65.5,1,24,6,2021,2
2021-06-24 03:00:00,0.0,23.61137,0.0,0.0,0.0,65.0,1,24,6,2021,3
2021-06-24 03:15:00,9.0,23.74387,0.0,0.0,0.0,64.0,1,24,6,2021,3
2021-06-24 03:30:00,0.0,23.87637,0.0,0.0,0.0,63.0,1,24,6,2021,3
2021-06-24 03:45:00,0.0,24.008869999999998,0.0,0.0,0.0,62.0,1,24,6,2021,3
2021-06-24 04:00:00,0.0,24.14137,0.0,0.0,0.0,61.0,1,24,6,2021,4
2021-06-24 04:15:00,0.0,24.098869999999998,0.0,0.0,0.0,61.0,1,24,6,2021,4
2021-06-24 04:30:00,0.0,24.05637,0.0,0.0,0.0,61.0,1,24,6,2021,4
2021-06-24 04:45:00,0.0,24.01387,0.0,0.0,0.0,61.0,1,24,6,2021,4
2021-06-24 05:00:00,0.0,23.97137,0.0,0.0,0.0,61.0,1,24,6,2021,5
2021-06-24 05:15:00,0.0,23.98637,8.9,4.67645025,4.22354925,61.25,1,24,6,2021,5
2021-06-24 05:30:00,0.0,24.00137,17.8,9.3529005,8.4470985,61.5,1,24,6,2021,5
2021-06-24 05:45:00,0.0,24.01637,26.700000000000003,14.02935075,12.670647749999999,61.75,1,24,6,2021,5
2021-06-24 06:00:00,0.0,24.03137,35.6,18.705801,16.894197,62.0,1,24,6,2021,6
2021-06-24 06:15:00,0.0,24.09637,69.1974975,37.4816595,31.71583675,62.5,1,24,6,2021,6
2021-06-24 06:30:00,0.0,24.161369999999998,102.794995,56.257518,46.5374765,63.0,1,24,6,2021,6
2021-06-24 06:45:00,0.0,24.22637,136.3924925,75.0333765,61.35911625,63.5,1,24,6,2021,6
2021-06-24 07:00:00,0.0,24.29137,169.98999,93.809235,76.180756,64.0,1,24,6,2021,7
2021-06-24 07:15:00,0.0,24.773870000000002,208.4824925,117.44992125,91.0325695,62.5,1,24,6,2021,7
2021-06-24 07:30:00,0.0,25.25637,246.97499499999998,141.0906075,105.884383,61.0,1,24,6,2021,7
2021-06-24 07:45:00,0.0,25.73887,285.4674975,164.73129375000002,120.7361965,59.5,1,24,6,2021,7
2021-06-24 08:00:00,0.0,26.22137,323.96,188.37198,135.58801,58.0,1,24,6,2021,8
2021-06-24 08:15:00,0.0,26.64387025,362.0075,213.902385,148.10510499999998,56.75,1,24,6,2021,8
2021-06-24 08:30:00,0.0,27.066370499999998,400.05499999999995,239.43279,160.6222,55.5,1,24,6,2021,8
2021-06-24 08:45:00,0.0,27.48887075,438.10249999999996,264.96319500000004,173.139295,54.25,1,24,6,2021,8
2021-06-24 09:00:00,0.0,27.911371,476.15,290.4936,185.65639,53.0,1,24,6,2021,9
2021-06-24 09:15:00,0.0,28.28887075,511.0825,315.7595575,195.322935,52.25,1,24,6,2021,9
2021-06-24 09:30:00,0.0,28.6663705,546.015,341.02551500000004,204.98948000000001,51.5,1,24,6,2021,9
2021-06-24 09:45:00,0.0,29.043870249999998,580.9475,366.2914725,214.656025,50.75,1,24,6,2021,9
2021-06-24 10:00:00,0.0,29.42137,615.88,391.55743,224.32257,50.0,1,24,6,2021,10
2021-06-24 10:15:00,0.0,29.73887,644.36,413.49368000000004,230.8663125,48.75,1,24,6,2021,10
2021-06-24 10:30:00,0.0,30.05637,672.8399999999999,435.42993,237.410055,47.5,1,24,6,2021,10
2021-06-24 10:45:00,0.0,30.37387,701.3199999999999,457.36618,243.9537975,46.25,1,24,6,2021,10
2021-06-24 11:00:00,0.0,30.69137,729.8,479.30243,250.49754,45.0,1,24,6,2021,11
2021-06-24 11:15:00,0.0,30.99387025,750.0474999999999,496.5381625,253.50930499999998,44.25,1,24,6,2021,11
2021-06-24 11:30:00,0.0,31.296370500000002,770.295,513.773895,256.52107,43.5,1,24,6,2021,11
2021-06-24 11:45:00,0.0,31.59887075,790.5425,531.0096275,259.532835,42.75,1,24,6,2021,11
2021-06-24 12:00:00,0.0,31.901371,810.79,548.24536,262.5446,42.0,1,24,6,2021,12
2021-06-24 12:15:00,0.0,32.143871250000004,821.915,557.663945,264.251025,41.25,1,24,6,2021,12
2021-06-24 12:30:00,0.0,32.3863715,833.04,567.08253,265.95745,40.5,1,24,6,2021,12
2021-06-24 12:45:00,0.0,32.62887175,844.165,576.501115,267.66387499999996,39.75,1,24,6,2021,12
2021-06-24 13:00:00,0.0,32.871372,855.29,585.9197,269.3703,39.0,1,24,6,2021,13
2021-06-24 13:15:00,0.0,32.783871500000004,845.9449999999999,583.871875,262.0731125,38.25,1,24,6,2021,13
2021-06-24 13:30:00,0.0,32.696371,836.5999999999999,581.8240499999999,254.77592499999997,37.5,1,24,6,2021,13
2021-06-24 13:45:00,0.0,32.608870499999995,827.255,579.776225,247.4787375,36.75,1,24,6,2021,13
2021-06-24 14:00:00,0.0,32.52137,817.91,577.7284,240.18155,36.0,1,24,6,2021,14
2021-06-24 14:15:00,0.0,32.616369999999996,809.01,569.031925,239.9780275,35.25,1,24,6,2021,14
2021-06-24 14:30:00,0.0,32.71137,800.1099999999999,560.33545,239.77450499999998,34.5,1,24,6,2021,14
2021-06-24 14:45:00,0.0,32.80637,791.2099999999999,551.638975,239.57098249999999,33.75,1,24,6,2021,14
2021-06-24 15:00:00,0.0,32.90137,782.31,542.9425,239.36746,33.0,1,24,6,2021,15
2021-06-24 15:15:00,0.0,32.881370000000004,758.9475,525.1504,233.79706,33.25,1,24,6,2021,15
2021-06-24 15:30:00,0.0,32.86137,735.585,507.3583,228.22665999999998,33.5,1,24,6,2021,15
2021-06-24 15:45:00,0.0,32.84137,712.2225,489.5662,222.65626,33.75,1,24,6,2021,15
2021-06-24 16:00:00,0.0,32.82137,688.86,471.7741,217.08586,34.0,1,24,6,2021,16
2021-06-24 16:15:00,0.0,32.7263705,665.9425,449.806175,216.13629,34.25,1,24,6,2021,16
2021-06-24 16:30:00,0.0,32.631371,643.0250000000001,427.83825,215.18671999999998,34.5,1,24,6,2021,16
2021-06-24 16:45:00,0.0,32.5363715,620.1075000000001,405.870325,214.23714999999999,34.75,1,24,6,2021,16
2021-06-24 17:00:00,1.0,32.441372,597.19,383.9024,213.28758,35.0,1,24,6,2021,17
2021-06-24 17:15:00,11.0,32.2488715,570.2675,362.647125,207.6203625,36.0,1,24,6,2021,17
2021-06-24 17:30:00,0.0,32.056371,543.345,341.39185,201.953145,37.0,1,24,6,2021,17
2021-06-24 17:45:00,0.0,31.8638705,516.4225,320.136575,196.28592749999999,38.0,1,24,6,2021,17
2021-06-24 18:00:00,0.0,31.67137,489.5,298.8813,190.61871,39.0,1,24,6,2021,18
2021-06-24 18:15:00,0.0,31.50137025,450.784995,272.8504175,177.9345875,39.5,1,24,6,2021,18
2021-06-24 18:30:00,0.0,31.3313705,412.06998999999996,246.819535,165.250465,40.0,1,24,6,2021,18
2021-06-24 18:45:00,0.0,31.16137075,373.354985,220.7886525,152.5663425,40.5,1,24,6,2021,18
2021-06-24 19:00:00,0.0,30.991371,334.63998,194.75777,139.88222,41.0,1,24,6,2021,19
2021-06-24 19:15:00,0.0,30.678871,295.924985,170.89453,125.0304625,42.25,1,24,6,2021,19
2021-06-24 19:30:00,0.0,30.366371,257.20999,147.03129,110.178705,43.5,1,24,6,2021,19
2021-06-24 19:45:00,0.0,30.053871,218.494995,123.16805,95.32694749999999,44.75,1,24,6,2021,19
2021-06-24 20:00:00,0.0,29.741371,179.78,99.30481,80.47519,46.0,1,24,6,2021,20
2021-06-24 20:15:00,0.0,29.23387075,145.29249950000002,79.97597925,65.31652025,47.75,1,24,6,2021,20
2021-06-24 20:30:00,0.0,28.7263705,110.80499900000001,60.6471485,50.157850499999995,49.5,1,24,6,2021,20
2021-06-24 20:45:00,0.0,28.21887025,76.31749850000001,41.31831775,34.99918075,51.25,1,24,6,2021,20
2021-06-24 21:00:00,0.0,27.71137,41.829998,21.989487,19.840511,53.0,1,24,6,2021,21
2021-06-24 21:15:00,0.0,27.42137,31.372498500000003,16.49211525,14.88038325,53.0,1,24,6,2021,21
2021-06-24 21:30:00,0.0,27.131369999999997,20.914999,10.9947435,9.9202555,53.0,1,24,6,2021,21
2021-06-24 21:45:00,0.0,26.841369999999998,10.4574995,5.497371749999999,4.96012775,53.0,1,24,6,2021,21
2021-06-24 22:00:00,0.0,26.55137,0.0,0.0,0.0,53.0,1,24,6,2021,22
2021-06-24 22:15:00,0.0,26.16387,0.0,0.0,0.0,53.0,1,24,6,2021,22
2021-06-24 22:30:00,0.0,25.77637,0.0,0.0,0.0,53.0,1,24,6,2021,22
2021-06-24 22:45:00,10.0,25.38887,0.0,0.0,0.0,53.0,1,24,6,2021,22
2021-06-24 23:00:00,0.0,25.00137,0.0,0.0,0.0,53.0,1,24,6,2021,23
2021-06-24 23:15:00,7.0,24.62637,0.0,0.0,0.0,53.75,1,24,6,2021,23
2021-06-24 23:30:00,10.0,24.25137,0.0,0.0,0.0,54.5,1,24,6,2021,23
2021-06-24 23:45:00,0.0,23.87637,0.0,0.0,0.0,55.25,1,24,6,2021,23
2021-06-25 00:00:00,0.0,23.50137,0.0,0.0,0.0,56.0,1,25,6,2021,0
2021-06-25 00:15:00,8.0,23.373870250000003,0.0,0.0,0.0,55.75,1,25,6,2021,0
2021-06-25 00:30:00,0.0,23.2463705,0.0,0.0,0.0,55.5,1,25,6,2021,0
2021-06-25 00:45:00,0.0,23.11887075,0.0,0.0,0.0,55.25,1,25,6,2021,0
2021-06-25 01:00:00,8.0,22.991371,0.0,0.0,0.0,55.0,1,25,6,2021,1
2021-06-25 01:15:00,0.0,22.51887075,0.0,0.0,0.0,57.75,1,25,6,2021,1
2021-06-25 01:30:00,0.0,22.046370500000002,0.0,0.0,0.0,60.5,1,25,6,2021,1
2021-06-25 01:45:00,8.0,21.57387025,0.0,0.0,0.0,63.25,1,25,6,2021,1
2021-06-25 02:00:00,0.0,21.10137,0.0,0.0,0.0,66.0,1,25,6,2021,2
2021-06-25 02:15:00,0.0,21.04387,0.0,0.0,0.0,65.75,1,25,6,2021,2
2021-06-25 02:30:00,8.0,20.98637,0.0,0.0,0.0,65.5,1,25,6,2021,2
2021-06-25 02:45:00,0.0,20.92887,0.0,0.0,0.0,65.25,1,25,6,2021,2
2021-06-25 03:00:00,8.0,20.87137,0.0,0.0,0.0,65.0,1,25,6,2021,3
2021-06-25 03:15:00,1.0,20.66637,0.0,0.0,0.0,65.0,1,25,6,2021,3
2021-06-25 03:30:00,0.0,20.46137,0.0,0.0,0.0,65.0,1,25,6,2021,3
2021-06-25 03:45:00,0.0,20.256369999999997,0.0,0.0,0.0,65.0,1,25,6,2021,3
2021-06-25 04:00:00,0.0,20.05137,0.0,0.0,0.0,65.0,1,25,6,2021,4
2021-06-25 04:15:00,0.0,19.86137,0.0,0.0,0.0,65.0,1,25,6,2021,4
2021-06-25 04:30:00,0.0,19.67137,0.0,0.0,0.0,65.0,1,25,6,2021,4
2021-06-25 04:45:00,0.0,19.48137,0.0,0.0,0.0,65.0,1,25,6,2021,4
2021-06-25 05:00:00,0.0,19.29137,0.0,0.0,0.0,65.0,1,25,6,2021,5
2021-06-25 05:15:00,0.0,19.08387,8.9,4.67565775,4.22434175,64.75,1,25,6,2021,5
2021-06-25 05:30:00,0.0,18.87637,17.8,9.3513155,8.4486835,64.5,1,25,6,2021,5
2021-06-25 05:45:00,0.0,18.66887,26.700000000000003,14.026973250000001,12.673025249999998,64.25,1,25,6,2021,5
2021-06-25 06:00:00,0.0,18.46137,35.6,18.702631,16.897367,64.0,1,25,6,2021,6
2021-06-25 06:15:00,0.0,18.64387,70.0875,37.96241825,32.125080249999996,62.75,1,25,6,2021,6
2021-06-25 06:30:00,0.0,18.826369999999997,104.57500000000002,57.2222055,47.352793500000004,61.5,1,25,6,2021,6
2021-06-25 06:45:00,0.0,19.008869999999998,139.0625,76.48199275,62.58050675,60.25,1,25,6,2021,6
2021-06-25 07:00:00,0.0,19.19137,173.55,95.74178,77.80822,59.0,1,25,6,2021,7
2021-06-25 07:15:00,0.0,19.50137,212.71,119.79018500000001,92.91981750000001,58.25,1,25,6,2021,7
